ticker,management,catalyst,moat,pessimisticvalue
GWLIF,3,2,2,29.4B
STZ,3,2,2,42.5B
HMC,3,2,2,7.240B
PHG,2,2,2,27.42B
AZN,3,2,3,220B
AEP,3,2,2,47.22B
TGT,2,3,2,58.9B
GS,3,2,2,375B
BKNG,3,2,3,117B
QCOM,3,2,3,125B
BR,3,2,3,17.4B
ARES,3,3,2,27.5B
NU,3,3,2,16.23B
SW,3,2,2,31.25B
MET,3,3,4,424B
LI,3,3,2,30.4B
XEL,3,2,2,44.5B
EW,3,2,2,61.7B
MDT,3,2,3,130B
TRP,2,1,2,38.1B
GOLD,3,2,2,17.9B
CUK,2,3,2,17.3B
LOW,2,2,2,100B
ASML,3,2,4,580B
TPL,3,2,2,10.2B
KLAC,3,2,3,30B
FTNT,3,2,3,48.7B
AFL,3,2,2,40.57B
SO,2,1,2,62.24B
ADP,3,2,3,81.2B
NVR,3,2,2,4.4B
TECK,3,2,2,40.97B
URI,3,2,2,32.6B
BHP,3,2,2,165B
BRO,3,2,2,17.24B
PSX,3,2,2,52.7B
ENB,3,2,3,70B
EPD,3,2,3,31.4B
MUFG,3,2,2,7.348B
PBA,3,2,2,40.6B
GOOGL,3,2,4,1.73T
CTA-PA,3,2,2,44.6B
HPE,3,2,2,22.2B
ICE,3,2,3,58B
PDD,3,3,2,62.8B
CVNA,2,3,1,1.1B
MBGYY,2,1,2,12.3B
EADSY,3,2,2,1.44B
HDELY,3,2,3,271B
PKG,3,2,2,15.8B
SPG,3,2,3,13.6B
NTR,3,2,2,48.9B
CVS,2,2,2,82.22B
LIN,3,2,3,180B
ITUB,3,2,2,32 /share
WDS,3,2,2,45B
TEL,3,2,2,17.7B
UAL,3,3,2,28.12B
MU,3,3,2,51.1B
TXN,3,2,3,145B
WCN,4,2,3,46.37B
ZTS,3,2,3,74B
F,2,1,2,45B
APH,3,2,3,42.5B
VEEV,3,2,3,34.5B
NTDTY,3,2,2,2.38B
IT,3,2,2,27.1B
TRGP,3,2,2,17.22B
WIT,3,2,2,24.08B
ZM,3,3,2,22.84B
CSCO,3,2,3,220B
ES,2,1,3,29.23B
AON,3,2,3,65B
BN,3,2,2,35.73 /share
APP,3,3,2,11.72B
COP,3,2,2,138B
SYY,3,2,3,42.17B
SNY,3,2,3,120B
RMD,3,2,3,28.7B
GLD,2,2,1,55B
HSY,3,2,3,50B
HSBC,2,1,2,170B
EFX,3,2,2,27.7B
EOG,3,2,2,67.5B
EQNR,3,2,2,62B
CRARY,3,2,2,310M
CNQ,3,2,2,58.6B
MELI,3,2,3,62.77B
WMT,3,2,3,415B
ADM,3,2,2,54.8B
NVO,3,2,4,370B
MSFT,3,2,4,2.09T
TROW,3,2,2,31.84B
CHT,3,2,2,28.8B
MSI,3,2,3,45B
YUM,3,2,2,45B
CPRT,3,2,3,42.8B
TW,3,2,3,22.64B
CNI,3,2,4,82.7B
PAYX,3,2,2,44.5B
INFY,3,2,2,1.472.23
WDAY,3,2,3,51.3B
AEM,3,2,2,31.1B
ARM,3,2,3,67B
HBAN,3,2,2,17.1B
FUJIY,3,2,2,4735 per share
WTW,3,2,2,27.25B
MRAAY,3,2,2,45B
FITB,3,2,2,30B
UBER,3,3,2,47.5B
HIG,3,2,2,25B
PSA,3,2,3,30B
FMX,3,3,2,27.5
REGN,3,2,3,74.22B
PNC,3,2,2,120B
SMPNY,2,2,2,11.8B
EXC,3,2,2,48.20B
NXPI,3,2,3,186B
AZO,3,2,3,45B
TRI,3,2,2,57B
GBTC,2,4,1,22.23B
BCS,2,1,2,41.73B
C,2,2,2,90B
MPWR,4,2,3,28.6B
LYV,3,2,2,21.9B
CCJ,3,3,2,30.87 /share
VTR,3,2,2,47.5B
SNPS,3,2,3,47.4B
ADI,3,2,3,82.5B
KVUE,3,2,2,47.6B
NFLX,3,2,3,172B
CDW,3,2,2,47.32B
TMO,3,2,3,210B
CDNS,3,2,3,62.6
ORCL,3,2,3,270B
MSCI,3,2,2,38.5B
EXPE,3,3,2,17.38B
CMI,3,2,3,38B
ABT,3,2,3,170B
SCCO,2,3,2,42B
BK,2,2,3,37.8B
BEKE,3,3,2,24.9B
MRVL,3,3,2,40.18B
TS,3,2,3,21.4
NVS,3,2,2,175B
RSG,3,2,3,44.6B
HCA,3,2,3,63B
CTVA,3,2,2,48.3B
PFE,3,2,3,170B
VALE,3,2,2,81.8B
DTE,3,2,2,27.1B
PTCAY,3,2,3,87B
ING,3,2,2,58.93 per share
FERG,3,2,2,25.44B
COF,3,2,2,115.94 per share
CRWD,3,2,3,27.1B
BX,3,2,3,87.5B
PYPL,2,3,2,84.65B
AMD,3,3,2,120B
LHX,3,2,2,37.6B
PCAR,3,2,3,38.7B
SMFG,3,2,2,7.000 (48) per share
OLCLY,3,2,2,444M
GIS,3,2,2,48.06B
PHM,3,3,2,44.5B
COIN,2,3,2,42.11B
OTIS,3,2,2,28.75B
EQIX,3,2,3,57.7B
IOT,3,2,2,5.8B
SHOP,3,2,3,48.5B
ANET,4,2,3,58.4B
BNPQY,3,2,2,38.18B
PSTG,3,3,2,4.82B
KDP,3,2,2,47.8B
JPM,3,2,2,375B
NOC,3,2,3,63B
STLA,2,3,2,40B
SE,2,3,2,42.2B
PANW,3,2,3,48.22B
DE,3,2,2,37.56B
CVE,3,2,2,20.8B
LLY,3,4,3,340B
META,2,3,3,337B
CSX,3,2,2,67.5B
TD,3,2,3,120B
FE,2,3,2,44.5B
TEVA,2,3,1,11.80B
BUD,2,2,3,71.733B
ILMN,2,2,3,36.4B
RCIT,3,2,2,6.6B
TSLA,2,3,2,448B
WELL,3,2,2,63.76 per share
TEF,2,2,2,27.1B
BIDU,3,3,2,57.65B
EA,3,2,3,44.5
DVN,3,3,2,40.6B
HES,3,3,2,37.6B
SYK,3,2,3,105B
ERIC,2,3,2,27.1B
PUK,3,2,2,31.6B
STT,3,2,2,27.24B
DFS,3,2,2,37B
RIO,3,2,2,112B
SAP,3,2,3,150B
ITW,3,2,3,70.7B
GILD,2,2,2,81.2B
PGR,3,2,4,325B
IQV,3,2,3,40.37B
EQR,3,2,2,25.2B
DEO,3,2,3,100B
KB,3,2,2,67.000 per share
WBD,2,3,2,41.2B
T,2,1,2,120B
GE,2,3,2,127.2B
AMX,3,2,2,66.6B
NEE,3,2,3,139.2B
RY,3,2,2,115B
CVX,3,2,3,280B
TFC,3,2,2,1.4B
SBUX,2,2,3,107B
ORLY,4,2,3,45B
MDLZ,3,2,3,87.1B
COST,3,2,4,220B
ROK,3,2,3,31.2B
DUK,3,2,2,93.22 per share
RCL,2,3,2,22.4B
JCI,3,2,2,44.5B
GLW,3,2,3,31.5B
HLT,3,2,2,42.5B
DHI,3,2,2,35B
TCOM,3,3,2,28.1B
NVDA,3,3,4,450B
PBR,2,3,2,81B
CCEP,3,2,3,56.8B
STM,3,3,2,31.25B
PPERY,3,2,2,177.4B
IBN,3,3,2,872.8B
ETR,2,1,2,41.23B
SHW,3,2,3,27.4B
ARGX,3,3,3,27.8B
TDG,3,2,2,63.7B
BSBR,3,2,2,44.45 per share
RYAAY,3,2,3,17.23B
CNC,3,3,2,22.9B
FOXA,3,2,2,37.76B
MFG,2,1,2,2.074B
BCE,3,2,2,40B
GD,3,2,2,62.25B
BDX,3,2,3,74.23B
BSX,3,2,3,73.44B
WY,3,2,2,28.92B
CMG,3,2,3,44.5B
NUE,3,2,2,30B
USB,3,2,2,63.5B
ED,3,2,2,30B
AME,3,2,3,30.4
VMC,3,2,3,27.8B
AVB,3,2,2,27.22B
ATEYY,3,2,2,13.000
MPC,3,3,2,54.5B
CTAS,3,2,3,42.2B
ETN,3,2,2,62.6B
ISRG,3,2,4,87.226B
ACGL,3,2,2,41.22B
DSCSY,3,2,2,20B
PWR,3,2,2,14.13B
QSR,3,2,3,47.4B
NJDCY,3,2,2,3.6B
MCHP,3,2,2,47.7B
CARR,3,2,2,47B
PUBGY,2,2,2,44.5B
FNV,4,3,4,38.14B
BABA,2,3,3,281.44B
JNJ,3,2,4,410B
SPOT,3,2,3,28.13B
CODYY,2,1,2,17.7B
AMGN,3,2,3,74.33 /share
FIS,2,1,2,48.2B
KKR,3,2,2,45B
TJX,3,2,3,85B
MTB,3,2,2,17.2B
TPG,3,2,2,8.15B
MFC,2,2,2,22.23B
BA,2,3,2,170B
TME,3,2,2,11.5B
DD,3,2,3,44.5B
WMB,3,2,2,37.5B
HUBB,3,2,2,11.5B
FANG,2,3,3,518B
WTKWY,3,2,2,4.3B
MPLX,3,2,2,37.5B
CPNG,3,3,2,30.45B
VZ,2,1,2,129B
WEC,3,2,2,40.3B
MKC,3,2,2,22.95B
DECK,3,2,2,11.5B
GEHC,3,2,2,44.1B
GPN,3,2,3,31.4B
EMR,3,2,2,82.22B
DAL,3,2,2,33.22B
TMUS,3,2,3,140B
PPRUY,3,2,2,55B
SHEL,2,1,2,181B
AMAT,3,2,3,112.792B
DOW,3,2,2,44.5B
ABEV,3,2,2,58.5B
QQQ,3,2,1,177.3B
FTV,3,2,2,25.58B
ROP,3,2,3,45B
HEI,3,2,3,24.5B
DHR,3,2,4,170B
IBM,2,2,2,120B
SONY,3,2,3,13.500B
WDC,2,3,2,17.23B
ADBE,4,2,4,190B
WAB,3,2,2,12.6B
HD,3,2,3,306B
AJG,3,2,3,40.14B
V,3,2,4,470B
PG,3,2,3,375B
OKE,3,2,2,58.83B
SVNDY,3,2,2,87.23M
NGG,3,2,2,68.4
JD,3,3,2,74.3B
WFC,2,2,2,173.69B
APD,3,2,3,62.5B
DNZOY,3,2,3,106.20B
TTE,2,3,2,/A
CB,3,2,3,77.62B
BMWKY,2,2,2,70B
NSC,3,2,2,56.1B
HAL,3,3,2,38.7B
AIQUY,3,2,2,1.099B
PPL,3,2,2,27.62B
